benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3289874602979096,150.0,0.19323924258351324,1.4348860740661622,0.0,1.0,150,0.0,0.2821745831319252,0.0,1.0,1.0,0.4564349166263851,0.5064349166263851,0.5064349166263851
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.09333333333333334,-147.61333333333334,0.3138849611261243,150.0,0.38890174350390827,1.3045327973365783,0.32,0.9933333333333333,150,0.09333333333333334,0.10836032772005649,0.09333333333333334,0.6799999999999999,0.9933333333333333,0.39367206554401135,0.45433873221067794,0.45433873221067794
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.3417803403203389,150.0,0.244501076589028,1.4582997651894887,0.2,1.0,150,0.0,0.21003618917028563,0.0,0.8,1.0,0.4020072378340571,0.4620072378340571,0.4620072378340571
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.02268148697912688,1.3615331172943115,0.0,1.0,150,0.0,0.44198440262844363,0.0,1.0,1.0,0.48839688052568875,0.5383968805256887,0.5383968805256887
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.12481758333742614,0.5772767543792725,0.0,1.0,150,0.0,0.23016500916109486,0.0,1.0,1.0,0.446033001832219,0.496033001832219,0.496033001832219
B3,sac_her_recovery_v3,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.1610174566507339,1.428860354423523,0.2,1.0,150,0.0,0.18090908713354759,0.0,0.8,1.0,0.39618181742670955,0.4561818174267095,0.4561818174267095
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06400748118758193,1.0649930477142333,0.2,1.0,150,0.0,0.3129072227610193,0.0,0.8,1.0,0.42258144455220387,0.48258144455220386,0.48258144455220386
B3,sac_her_recovery_v3,clean,0.0,0.2,-127.4,0.2743821259553157,150.0,0.256522849202156,1.315119481086731,0.2,1.0,150,0.2,0.16233935502799807,0.2,0.8,1.0,0.4724678710055996,0.5224678710055997,0.5224678710055997
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.2778549551963806,1.4730993509292603,0.4,1.0,150,0.0,0.021932323086629735,0.0,0.6,1.0,0.32438646461732595,0.39438646461732596,0.39438646461732596
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.06666666666666667,-144.16,0.3141461884503211,150.0,0.24132220573723312,1.2777403903007507,0.2733333333333333,1.0,150,0.06666666666666667,0.11221062958643753,0.06666666666666667,0.7266666666666667,1.0,0.39444212591728756,0.4547754592506208,0.4547754592506208
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.2,-139.20666666666668,0.29666445018631105,150.0,0.29397377471129094,1.3509518881638845,0.23333333333333334,1.0,150,0.2,0.07170087611104294,0.2,0.7666666666666666,1.0,0.44767350855554194,0.4993401752222086,0.4993401752222086
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.30793830170871245,150.0,0.15575392693281168,1.368216371536255,0.2,1.0,150,0.0,0.23969542753355705,0.0,0.8,1.0,0.40793908550671143,0.46793908550671137,0.46793908550671137
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.02,-148.48,0.3181642719922672,150.0,0.18660365484654898,1.3112375313043594,0.23333333333333334,1.0,150,0.02,0.17950888840136833,0.02,0.7666666666666666,1.0,0.397235111013607,0.4579017776802736,0.4579017776802736
B3,sac_her_recovery_v3,sensor_bias,0.1,0.006666666666666667,-149.10666666666665,0.3333333854452685,150.0,0.13320878502602373,1.4058716466029486,0.20666666666666667,1.0,150,0.006666666666666667,0.2251483407840244,0.006666666666666667,0.7933333333333333,1.0,0.40636300149013826,0.4663630014901382,0.4663630014901382
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.02268148697912688,1.3599143981933595,0.0,1.0,150,0.0,0.36913808110753804,0.0,1.0,1.0,0.4738276162215076,0.5238276162215076,0.5238276162215076
