benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,5.781154222006535e-09,1.3620319366455078,0.0,0.0,150,0.0,0.5572881694492445,0.0,1.0,0.0,0.31145763388984893,0.2614576338898489,0.2614576338898489
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.16235563233494754,0.5558092355728149,0.0,1.0,150,0.0,0.3007850807400712,0.0,1.0,0.0,0.26015701614801423,0.21015701614801424,0.21015701614801424
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.3778019305581074,150.0,0.17983523383736605,1.4477011203765868,0.0,1.0,150,0.0,0.21820104927232498,0.0,1.0,0.0,0.243640209854465,0.193640209854465,0.193640209854465
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.33487736121196954,150.0,0.09909617155790325,1.1007522225379944,0.0,1.0,150,0.0,0.36799170211438303,0.0,1.0,0.0,0.2735983404228766,0.2235983404228766,0.2235983404228766
B2,sac_her_recovery_v2,clean,0.0,0.2,-126.0,0.26714149187288994,150.0,0.1619069799780845,1.3676335334777832,0.0,1.0,150,0.2,0.4120686497254922,0.2,1.0,1.0,0.5624137299450984,0.6024137299450985,0.6024137299450985
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.3956793658435344,1.4937448263168336,0.0,1.0,150,0.0,0.06491356086824518,0.0,1.0,0.0,0.21298271217364906,0.16298271217364904,0.16298271217364904
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.04,-145.15333333333334,0.3309247954280402,150.0,0.2877450635035832,1.3195861254135768,0.02,1.0,150,0.04,0.18356005539667253,0.04,0.98,0.02,0.25271201107933455,0.2037120110793345,0.2037120110793345
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.06,-138.38666666666666,0.2839602186310313,150.0,0.2621616354584693,1.3226617630322774,0.05333333333333334,1.0,150,0.06,0.28400887241736217,0.06,0.9466666666666667,0.06,0.2821351078168058,0.23780177448347242,0.23780177448347242
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3289874602979096,150.0,0.19323924258351324,1.4348860740661622,0.0,1.0,150,0.0,0.2821745831319252,0.0,1.0,0.0,0.25643491662638507,0.20643491662638505,0.20643491662638505
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.013333333333333334,-147.83333333333334,0.3266603927694674,150.0,0.2383075088138381,1.324096851348877,0.02,1.0,150,0.013333333333333334,0.24030988695176986,0.013333333333333334,0.98,0.0,0.2493953107236873,0.19972864405702062,0.19972864405702062
B2,sac_her_recovery_v2,sensor_bias,0.1,0.006666666666666667,-149.12666666666667,0.3332913305431545,150.0,0.2573030296588937,1.4263996587196985,0.02666666666666667,1.0,150,0.006666666666666667,0.21057612774747753,0.006666666666666667,0.9733333333333334,0.006666666666666667,0.24078189221616217,0.19244855888282883,0.19244855888282883
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.02268148697912688,1.3615331172943115,0.0,1.0,150,0.0,0.44198440262844363,0.0,1.0,0.0,0.28839688052568874,0.23839688052568872,0.23839688052568872
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.12481758333742614,0.5772767543792725,0.0,1.0,150,0.0,0.2248604137786635,0.0,1.0,0.0,0.24497208275573268,0.1949720827557327,0.1949720827557327
B3,sac_her_recovery_v3,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.1610174566507339,1.428860354423523,0.0,1.0,150,0.0,0.17406604119240554,0.0,1.0,0.0,0.23481320823848112,0.1848132082384811,0.1848132082384811
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06400748118758193,1.0649930477142333,0.0,1.0,150,0.0,0.3101869827109389,0.0,1.0,0.0,0.2620373965421878,0.21203739654218778,0.21203739654218778
B3,sac_her_recovery_v3,clean,0.0,0.2,-127.4,0.2743821259553157,150.0,0.256522849202156,1.315119481086731,0.0,1.0,150,0.2,0.15143744613838822,0.2,1.0,1.0,0.5102874892276777,0.5502874892276777,0.5502874892276777
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.2778549551963806,1.4730993509292603,0.0,1.0,150,0.0,0.01012382565453387,0.0,1.0,0.0,0.2020247651309068,0.15202476513090676,0.15202476513090676
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.02,-147.40666666666667,0.3218028171695985,150.0,0.2221445965270201,1.3312306825319926,0.02,1.0,150,0.02,0.11522916712492753,0.02,0.98,0.0,0.22704583342498552,0.1770458334249855,0.1770458334249855
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.1,-136.34666666666666,0.2838886821921424,150.0,0.2850699514150619,1.3372487994035085,0.03333333333333333,1.0,150,0.1,0.09445192374782282,0.1,0.9666666666666667,0.1,0.2722237180828979,0.22889038474956455,0.22889038474956455
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.30793830170871245,150.0,0.15575392693281168,1.368216371536255,0.0,1.0,150,0.0,0.23307607519944068,0.0,1.0,0.0,0.24661521503988815,0.19661521503988813,0.19661521503988813
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.02,-147.63333333333333,0.3265051910668813,150.0,0.2059297495211164,1.33651460091273,0.006666666666666667,1.0,150,0.02,0.12960729006699465,0.02,0.9933333333333333,0.0,0.2325881246800656,0.18192145801339893,0.18192145801339893
B3,sac_her_recovery_v3,sensor_bias,0.1,0.013333333333333334,-148.27333333333334,0.334611916300222,150.0,0.17818744530280425,1.4029968293507893,0.013333333333333334,1.0,150,0.013333333333333334,0.1540978720968674,0.013333333333333334,0.9866666666666667,0.013333333333333334,0.23615290775270684,0.18748624108604015,0.18748624108604015
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.02268148697912688,1.3599143981933595,0.0,1.0,150,0.0,0.3681741455154597,0.0,1.0,0.0,0.27363482910309195,0.22363482910309193,0.22363482910309193
