benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.0,-150.0,0.33334740947429825,150.0,0.11800678203503286,1.3613921805222828,0.0,1.0,150,0.0,0.06072701863132355,0.0,1.0,0.0,0.21214540372626473,0.1621454037262647,0.1621454037262647
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.33915635493900925,150.0,0.10481713710973657,1.287300620675087,0.013333333333333334,1.0,150,0.0,0.08951967313231157,0.0,0.9866666666666667,0.0,0.21523726795979564,0.1659039346264623,0.1659039346264623
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.022109878435730902,1.4893264293670654,0.0,1.0,150,0.0,0.33845051381492924,0.0,1.0,0.0,0.2676901027629858,0.21769010276298584,0.21769010276298584
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.33695354890957374,150.0,0.0409377612173557,0.5655476331710816,0.0,1.0,150,0.0,0.3007436155882224,0.0,1.0,0.0,0.2601487231176445,0.2101487231176445,0.2101487231176445
B3,sac_her_recovery_v3,action_delay,0.0,0.2,-124.6,0.2701966847792024,150.0,0.0722185298800468,1.1945679187774658,0.0,1.0,150,0.2,0.33907916159991425,0.2,1.0,0.2,0.38781583231998285,0.34781583231998286,0.34781583231998286
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.05375903770327562,0.9005269408226013,0.0,1.0,150,0.0,0.26817536427083727,0.0,1.0,0.0,0.2536350728541675,0.20363507285416746,0.20363507285416746
B3,sac_her_recovery_v3,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.12594572827219958,1.405216360092163,0.0,1.0,150,0.0,0.08455284618472292,0.0,1.0,1.0,0.4169105692369446,0.4669105692369446,0.4669105692369446
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.15725019201636312,1.3990597009658814,0.0,1.0,150,0.0,0.004923146932194022,0.0,1.0,0.0,0.2009846293864388,0.1509846293864388,0.1509846293864388
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.0,-149.98666666666668,0.32784266621165087,150.0,0.11251596839477614,1.2742999370892842,0.013333333333333334,1.0,150,0.0,0.13476041140494918,0.0,0.9866666666666667,0.0,0.22428541561432316,0.17495208228098982,0.17495208228098982
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.1213035996506611,1.3698492268721263,0.0,1.0,150,0.0,0.09636110806857592,0.0,1.0,0.0,0.2192722216137152,0.1692722216137152,0.1692722216137152
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.11601864397525782,1.3820131778717042,0.0,1.0,150,0.0,0.10980454011183434,0.0,1.0,0.0,0.2219609080223669,0.17196090802236685,0.17196090802236685
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.006666666666666667,-149.18,0.32703687433638845,150.0,0.11149354194601373,1.300557141304016,0.0,1.0,150,0.006666666666666667,0.13878435254894808,0.006666666666666667,1.0,0.006666666666666667,0.23175687050978963,0.18209020384312294,0.18209020384312294
B3,sac_her_recovery_v3,sensor_bias,0.1,0.0,-150.0,0.33971526312485467,150.0,0.10370831719289218,1.3068517619371414,0.006666666666666667,1.0,150,0.0,0.13619538173384102,0.0,0.9933333333333333,0.0,0.22590574301343486,0.1762390763467682,0.1762390763467682
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.022109878435730902,1.485145378112793,0.0,1.0,150,0.0,0.34868187141520085,0.0,1.0,0.0,0.2697363742830402,0.21973637428304016,0.21973637428304016
