method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,37,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,38,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,39,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,40,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,41,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,42,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,43,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,44,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,45,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,46,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,47,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,48,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,49,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,50,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,51,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,52,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,53,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,54,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,55,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,56,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,57,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,58,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.16291563212871552,1.685389757156372,1.0,1.0,59,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,60,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,61,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,62,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,63,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,64,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,65,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,66,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,67,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,68,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,69,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,70,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,71,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,72,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,73,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,74,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,75,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,76,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,77,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,78,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,79,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,80,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,81,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,82,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,83,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,84,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,85,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,86,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,87,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,88,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4612290561199188,1.5294551849365234,1.0,1.0,89,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,90,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,91,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,92,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,93,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,94,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,95,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,96,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,97,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,98,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,99,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,100,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,101,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,102,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,103,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,104,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,105,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,106,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,107,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,108,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,109,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,110,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,111,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,112,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,113,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,114,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,115,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,116,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,117,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,118,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,5.60043655895015e-09,1.5754003524780273,1.0,0.0,119,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,120,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,121,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,122,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,123,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,124,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,125,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,126,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,127,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,128,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,129,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,130,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,131,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,132,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,133,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,134,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,135,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,136,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,137,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,138,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,139,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,140,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,141,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,142,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,143,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,144,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,145,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,146,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,147,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,148,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5743257999420166,1.0,1.0,149,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5646545886993408,1.0,1.0,150,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.014925368130207062,1.5646545886993408,1.0,1.0,151,v3,B3,sac_her_pickandplace_clean_500k
