benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3305241015379738,150.0,1.17899050116539,1.2379804372787475,0.2,1.0,150,0.0,0.07482967393836738,0.0,0.8,0.0,0.1749659347876735,0.13496593478767346,0.13496593478767346
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.18,-123.34,0.0766162245888846,150.0,0.280818522448341,1.085615934530894,0.08,0.4066666666666667,150,0.18,0.7829901187551925,0.18,0.92,0.026666666666666672,0.4179313570843719,0.3655980237510385,0.3655980237510385
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.37761931906927776,150.0,0.8901292995611827,1.1367485586802164,0.26,1.0,150,0.0,0.09800289360047545,0.0,0.74,0.0,0.1676005787200951,0.1306005787200951,0.1306005787200951
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.01941215060651298,1.5903028011322022,0.0,1.0,150,0.0,0.45806877602502155,0.0,1.0,0.0,0.2916137552050043,0.2416137552050043,0.2416137552050043
B3,sac_her_recovery_v3,action_clipping,0.3,0.8,-70.6,0.09997277286396981,150.0,0.1095594778656959,0.456522136926651,0.0,1.0,150,0.8,0.7860768528457696,0.8,1.0,0.0,0.6772153705691539,0.587215370569154,0.587215370569154
B3,sac_her_recovery_v3,action_delay,0.0,1.0,-61.8,0.021723395537720663,150.0,0.3651682734489441,1.2362404346466065,0.4,1.0,150,1.0,0.8073722207034502,1.0,0.6,0.0,0.6814744441406901,0.60147444414069,0.60147444414069
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06747111678123469,1.3453256964683533,0.0,1.0,150,0.0,0.4082290395894619,0.0,1.0,0.0,0.2816458079178924,0.23164580791789238,0.23164580791789238
B3,sac_her_recovery_v3,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.0,0.0,150,1.0,0.9168638939181565,1.0,1.0,1.0,0.9833727787836314,0.9833727787836313,0.9833727787836313
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.0619840987026691,1.054998552799225,0.0,1.0,150,0.0,0.4105781410937842,0.0,1.0,0.0,0.28211562821875685,0.23211562821875684,0.23211562821875684
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.08,-138.84,0.10989204702522465,150.0,0.25919810384511943,1.0968840940793356,0.04666666666666667,0.2733333333333333,150,0.08,0.7054420421898957,0.08,0.9533333333333334,0.026666666666666665,0.36908840843797913,0.32008840843797914,0.32008840843797914
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.05333333333333334,-96.72,0.10189067375786671,150.0,0.25256470486521715,1.0748840936024984,0.0,0.04666666666666667,150,0.05333333333333334,0.7216493498791146,0.05333333333333334,1.0,0.0,0.36566320330915625,0.3129965366424896,0.3129965366424896
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.335863160913028,150.0,0.9343177497386932,1.336682176589966,0.4,1.0,150,0.0,0.0388934219725519,0.0,0.6,0.0,0.12777868439451037,0.09777868439451037,0.09777868439451037
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.20666666666666667,-122.79333333333334,0.09172553435917355,150.0,0.3172808142751455,1.0979587320486706,0.05333333333333334,0.35333333333333333,150,0.20666666666666667,0.7109253900157919,0.20666666666666667,0.9466666666666667,0.053333333333333344,0.42485174466982506,0.3725184113364917,0.3725184113364917
B3,sac_her_recovery_v3,sensor_bias,0.1,0.006666666666666667,-149.1,0.3591437071656625,150.0,0.7213159304857254,1.1557436219851176,0.35333333333333333,0.9866666666666667,150,0.006666666666666667,0.09119031263723265,0.006666666666666667,0.6466666666666667,0.006666666666666667,0.1515713958607799,0.11957139586077986,0.11957139586077986
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.01941215060651298,1.5845304250717163,0.0,1.0,150,0.0,0.4288040382719391,0.0,1.0,0.0,0.2857608076543878,0.2357608076543878,0.2357608076543878
