benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-50.0,0.2587843195581887,50.0,0.8586173534393311,1.378884506225586,1.0,1.0,150,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3
B2,sac_her_recovery_v2,clean,0.0,1.0,-2.0,0.020153588462731718,50.0,0.052017164230346635,0.3943478047847747,1.0,0.0,150,1.0,0.9290402489507137,1.0,0.0,1.0,0.7858080497901428,0.8358080497901428,0.8358080497901428
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.17333333333333334,-46.92,0.09522821581166172,50.0,0.07421422358602281,0.4645612835387389,0.8,0.25333333333333335,150,0.17333333333333334,0.7446364046477472,0.17333333333333334,0.19999999999999996,0.25333333333333335,0.30892728092954946,0.3155939475962161,0.3155939475962161
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,1.0,-28.38,0.09487658317393877,50.0,0.11896314114332195,0.45466313262780506,1.0,0.02666666666666667,150,1.0,0.7246047102531465,1.0,0.0,0.02666666666666667,0.5502542753839627,0.5029209420506293,0.5029209420506293
B2,sac_her_recovery_v2,sensor_bias,0.1,0.3,-44.193333333333335,0.21186234934250245,50.0,0.47914415725817283,0.7486921203136444,0.8466666666666667,0.6466666666666666,150,0.3,0.28557351983444684,0.3,0.15333333333333332,0.6466666666666666,0.33711470396688936,0.37911470396688934,0.37911470396688934
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.6,-29.6,0.042526001622996246,50.0,0.3154514491558075,0.6672387659549713,1.0,1.0,150,0.6,0.754444186750338,0.6,0.0,1.0,0.5908888373500676,0.6608888373500676,0.6608888373500676
B3,sac_her_recovery_v3,action_clipping,0.3,1.0,-8.0,0.02021667578016636,50.0,0.0232464989647269,0.3381294131278991,0.0,0.0,150,1.0,0.9267403586889228,1.0,1.0,0.0,0.7853480717377845,0.6853480717377846,0.6853480717377846
B3,sac_her_recovery_v3,action_delay,0.0,1.0,-3.6,0.02015428653126486,50.0,0.13354811370372768,0.44657925367355344,1.0,0.0,150,1.0,0.8631310008814392,1.0,0.0,0.0,0.5726262001762878,0.5226262001762878,0.5226262001762878
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-50.0,0.20279265724321882,50.0,0.6916117787361145,1.295780563354492,1.0,1.0,150,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3
B3,sac_her_recovery_v3,clean,0.0,1.0,-2.0,0.020153588462731718,50.0,0.052017164230346635,0.3943478047847747,1.0,0.0,150,1.0,0.9102872368272932,1.0,0.0,1.0,0.7820574473654587,0.8320574473654587,0.8320574473654587
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.2866666666666667,-44.61333333333334,0.0947970375921186,50.0,0.07620933014899488,0.43559259275595347,0.88,0.28,150,0.2866666666666667,0.6754488732669235,0.2866666666666667,0.12,0.28,0.3297564413200514,0.3374231079867181,0.3374231079867181
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,1.0,-29.22,0.0957253506480901,50.0,0.11893377020955082,0.4408288719256719,1.0,0.013333333333333334,150,1.0,0.6479922146822434,1.0,0.0,0.013333333333333334,0.5322651096031153,0.4835984429364487,0.4835984429364487
B3,sac_her_recovery_v3,sensor_bias,0.1,0.32666666666666666,-43.306666666666665,0.15887777978807632,50.0,0.4506849780057867,0.8969711489478747,0.92,0.76,150,0.32666666666666666,0.2692725968342288,0.32666666666666666,0.07999999999999996,0.76,0.35252118603351246,0.4081878527001791,0.4081878527001791
B3,sac_her_recovery_v3,sensor_dropout,0.0,1.0,-29.0,0.057823973524260476,50.0,0.31189091205596925,0.6583632051944732,1.0,1.0,150,1.0,0.6485319982962794,1.0,0.0,1.0,0.729706399659256,0.7797063996592559,0.7797063996592559
