method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,clean,0,0.0,-2.0,1.0,0.027090304144831878,50,0.04987413436174393,0.5720048546791077,1.0,0.0,89,v3,B3
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,90,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,91,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,92,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,93,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,94,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,95,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,96,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,97,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,98,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,99,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,100,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,101,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,102,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,103,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,104,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,105,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,106,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,107,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,108,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,109,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,110,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,111,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,112,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,113,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,114,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,115,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,116,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,117,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,118,none,B1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9903275461514524,50,0.015455588698387146,1.8599225282669067,1.0,0.0,119,none,B1
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,120,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,121,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,122,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,123,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,124,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,125,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,126,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,127,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,128,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,129,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,130,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,131,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,132,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,133,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,134,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,135,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,136,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,137,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,138,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,139,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,140,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,141,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,142,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,143,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,144,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,145,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,146,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,147,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,148,v2,B2
sac_her_recovery_v2,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,149,v2,B2
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,150,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,151,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,152,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,153,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,154,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,155,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,156,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,157,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,158,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,159,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,160,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,161,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,162,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,163,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,164,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,165,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,166,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,167,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,168,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,169,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,170,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,171,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,172,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,173,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,174,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,175,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,176,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,177,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,178,v3,B3
sac_her_recovery_v3,sensor_dropout,0,0.0,-12.0,1.0,0.02215320881823452,50,0.0908612534403801,0.3569084107875824,1.0,1.0,179,v3,B3
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.07875400156995142,50,0.06840797513723373,1.0327636003494263,1.0,0.0,180,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2269835580320092,50,0.04258104786276817,1.2184697389602661,1.0,0.0,181,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.062022561216938485,50,0.053767427802085876,0.41681674122810364,1.0,0.0,182,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.0707157415645208,50,0.03703081235289574,1.123816967010498,1.0,0.0,183,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.24658545055232037,50,0.044023819267749786,1.3304780721664429,1.0,0.0,184,none,B1
