benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B2,sac_her_recovery_v2,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.26348245143890375,1.252431535720825,0.0,1.0,150,0.0,0.11559319865399759,0.0,1.0,1.0,0.42311863973079955,0.4731186397307995,0.4731186397307995
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.044267198443412724,1.2932098507881165,0.0,1.0,150,0.0,0.4483899398385962,0.0,1.0,0.0,0.28967798796771926,0.23967798796771925,0.23967798796771925
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.0,-150.0,0.3370719419595086,150.0,0.20302970029413694,1.2083072393139203,0.0,1.0,150,0.0,0.20716098083862325,0.0,1.0,0.0,0.24143219616772466,0.19143219616772464,0.19143219616772464
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.244811997115612,1.313580452601115,0.0,1.0,150,0.0,0.14393733196736333,0.0,1.0,0.0,0.2287874663934727,0.17878746639347265,0.17878746639347265
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.25997571796178814,1.2940783262252809,0.0,1.0,150,0.0,0.12091686777573983,0.0,1.0,0.0,0.22418337355514795,0.17418337355514796,0.17418337355514796
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.0,-150.0,0.336927816199067,150.0,0.2331328469763199,1.2467819963892302,0.0,1.0,150,0.0,0.16166777295196946,0.0,1.0,0.0,0.23233355459039393,0.18233355459039388,0.18233355459039388
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.3421222986398635,150.0,0.10942761475841199,1.3789491138855616,0.006666666666666667,1.0,150,0.0,0.34199991388928624,0.0,0.9933333333333333,0.0,0.2670666494445239,0.21739998277785724,0.21739998277785724
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.41732834707876776,150.0,0.027519882656633802,1.4709303379058838,0.0,1.0,150,0.0,0.35822130467308927,0.0,1.0,0.0,0.27164426093461785,0.22164426093461786,0.22164426093461786
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.02781896516680714,0.5724182009696961,0.0,1.0,150,0.0,0.43696951578457155,0.0,1.0,0.0,0.2873939031569143,0.2373939031569143,0.2373939031569143
B3,sac_her_recovery_v3,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.11203260123729704,1.2255830645561219,0.0,1.0,150,0.0,0.19895972009354834,0.0,1.0,0.0,0.23979194401870965,0.18979194401870966,0.18979194401870966
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.10939887240529056,1.0921117186546325,0.0,1.0,150,0.0,0.20640332769038358,0.0,1.0,0.0,0.24128066553807673,0.1912806655380767,0.1912806655380767
B3,sac_her_recovery_v3,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.10352968424558634,1.2331177115440368,0.0,1.0,150,0.0,0.22299119089099514,0.0,1.0,1.0,0.444598238178199,0.49459823817819903,0.49459823817819903
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.033150942251086196,1.2761900424957275,0.0,1.0,150,0.0,0.4218999518080651,0.0,1.0,0.0,0.28437999036161304,0.23437999036161303,0.23437999036161303
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.0,-150.0,0.336927816199067,150.0,0.14152969767649964,1.2795766530434292,0.0,1.0,150,0.0,0.11559319865399759,0.0,1.0,0.0,0.2231186397307995,0.17311863973079952,0.17311863973079952
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.12769462923208869,1.3018250888586045,0.0,1.0,150,0.0,0.15469472623878577,0.0,1.0,0.0,0.23093894524775715,0.18093894524775717,0.18093894524775717
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.0943391643464565,1.2464005470275878,0.0,1.0,150,0.0,0.24896600762560583,0.0,1.0,0.0,0.24979320152512116,0.19979320152512117,0.19979320152512117
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.0,-150.0,0.336927816199067,150.0,0.10211062685896949,1.2136957749724389,0.0,1.0,150,0.0,0.22700181879429346,0.0,1.0,0.0,0.2454003637588587,0.1954003637588587,0.1954003637588587
B3,sac_her_recovery_v3,sensor_bias,0.1,0.0,-150.0,0.33696577623985796,150.0,0.09072046841805176,1.3302163382371266,0.0,1.0,150,0.0,0.25913881446301684,0.0,1.0,0.0,0.2518277628926034,0.20182776289260337,0.20182776289260337
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.41732834707876776,150.0,0.02181251142174,1.4686432361602784,0.0,1.0,150,0.0,0.33835212883278315,0.0,1.0,0.0,0.26767042576655664,0.21767042576655662,0.21767042576655662
